2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\fast.lib:994
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = CK
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_type = rising_edge
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:997
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\fast.lib:1009
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:1010
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\fast.lib:1022
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:1023
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\fast.lib:1035
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:1036
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\fast.lib:1048
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\fast.lib:1049
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\fast.lib:1050
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: DFF_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\fast.lib:1051
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: library at C:\Users\CodewithKunal\Documents\fast.lib:1052
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:534 | Built 8 cells for library fast
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell INV_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell BUF_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell CLKBUF_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell NAND2_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell NOR2_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell AND2_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell MUX2_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.timing_arc_extractor | DEBUG | timing_arc_extractor.py:55 | Extracted 0 timing arcs for cell DFF_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | INFO | liberty_parser.py:88 | Successfully parsed 8 cells from C:/Users/CodewithKunal/Documents/fast.lib
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:89 | Parse stats: {'cells': 8, 'pins': 24, 'timing_arcs': 0, 'errors': 0, 'warnings': 0}
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | INFO | liberty_parser.py:55 | Parsing Liberty file: C:/Users/CodewithKunal/Documents/slow.lib
2026-02-18 09:39:05 | PySTA.Src.utils.file_utils | DEBUG | file_utils.py:105 | Successfully read C:/Users/CodewithKunal/Documents/slow.lib with utf-8 encoding
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: library at C:\Users\CodewithKunal\Documents\slow.lib:1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: delay_model = table_lookup
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: time_unit = 1ns
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: voltage_unit = 1V
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: current_unit = 1mA
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance_unit = 1pf
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: leakage_power_unit = 1nW
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: pulling_resistance_unit = 1kohm
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: operating_conditions at C:\Users\CodewithKunal\Documents\slow.lib:9
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: process = 1.2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: temperature = 125.0
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: voltage = 0.9
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: operating_conditions at C:\Users\CodewithKunal\Documents\slow.lib:13
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: default_operating_conditions = slow
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: wire_load at C:\Users\CodewithKunal\Documents\slow.lib:15
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: resistance = 0.002
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0003
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 0.0
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: slope = 0.18
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: fanout_length
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: fanout_length
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: fanout_length
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: fanout_length
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: wire_load at C:\Users\CodewithKunal\Documents\slow.lib:24
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: default_wire_load = WireLoad_slow
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:26
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: variable_1 = input_net_transition
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: variable_2 = total_output_net_capacitance
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:31
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:32
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: variable_1 = related_pin_transition
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: variable_2 = constrained_pin_transition
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: lu_table_template at C:\Users\CodewithKunal\Documents\slow.lib:37
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\slow.lib:38
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.0
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = inv
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:41
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0022
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:44
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:45
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = (!A)
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:48
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = negative_unate
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:51
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:63
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:64
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: rise_transition at C:\Users\CodewithKunal\Documents\slow.lib:76
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:77
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell_fall at C:\Users\CodewithKunal\Documents\slow.lib:89
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:90
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: index_2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:395 | Complex attribute: values
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: fall_transition at C:\Users\CodewithKunal\Documents\slow.lib:102
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: timing at C:\Users\CodewithKunal\Documents\slow.lib:103
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:104
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:360 | Found cell: INV_X1
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: cell at C:\Users\CodewithKunal\Documents\slow.lib:105
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell at C:\Users\CodewithKunal\Documents\slow.lib:106
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: area = 1.2
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: cell_footprint = buf
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:109
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = input
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: capacitance = 0.0028
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:366 | Closed group: pin at C:\Users\CodewithKunal\Documents\slow.lib:112
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: pin at C:\Users\CodewithKunal\Documents\slow.lib:113
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: direction = output
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: function = A
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: timing at C:\Users\CodewithKunal\Documents\slow.lib:116
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: related_pin = A
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:374 | Attribute: timing_sense = positive_unate
2026-02-18 09:39:05 | PySTA.Src.liberty_parser.liberty_parser | DEBUG | liberty_parser.py:347 | Opened group: cell_rise at C:\Users\CodewithKunal\Documents\slow.lib:119
